actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
162.34,0,161.87887660528457,165.40115559714394,189.644586800583,1,0.5680703774641122,145.67999999999998,1,0.8934513486703045,184.91526660827898,1,0.5977447212719571,174.65544,1,0.7078449
177.21,0,158.87307528954327,163.03388658296225,190.0430913865942,0,0.444391529548148,187.2975,1,0.8934513486703045,185.10119978766963,1,0.6230588248684797,173.4989,1,0.7770873
181.17,1,156.105432011849,158.15581649876876,176.6510641056501,0,0.24892360088199275,145.67999999999998,1,0.8934513486703045,172.73090006620862,1,0.5970131386190206,166.39197,1,0.6025814
189.1,1,141.15310777142076,143.7349329625579,167.7816713422447,0,0.1110901427714835,145.67999999999998,1,0.8934513486703045,170.89872724055778,1,0.5331237475229056,154.38184,0,0.4341827
186.13,1,122.6483421123521,125.6493309588521,150.75200121618127,0,0.056702550274445755,145.67999999999998,1,0.8934513486703045,165.30936485277206,1,0.5862499015757019,147.4414,0,0.4250113
209.82,1,122.5886694773089,123.65269095396447,139.86991287733804,0,0.0918960071074006,145.67999999999998,1,0.799063468469782,161.69666749768103,0,0.48125909933109323,138.99681,0,0.1535529
204.86,1,105.64500573307525,107.53313641991032,121.84827753775579,0,0.04448732753384166,145.67999999999998,1,0.799063468469782,153.57213594115606,0,0.4593071906663649,138.75774,0,0.095426984
165.32,0,99.73502657443444,101.98157913437143,113.27693698315414,0,0.040065016697213414,145.67999999999998,1,0.799063468469782,148.6914149890767,0,0.36976404577435235,132.05222,0,0.06982233
165.32,0,98.85451328718915,100.5763246015679,112.61178758252306,0,0.04202265509506872,145.67999999999998,1,0.799063468469782,146.98120637384483,0,0.4078437368692709,127.62256,0,0.058739606
139.55,0,93.83461137032873,95.4515996366035,106.85557651234191,0,0.030343572524729797,54.540909090909096,0,0.18465160935147026,138.09343905811016,0,0.1831571286655341,111.9175,0,0.022040937
107.84,0,96.38721253172103,98.17108064568917,105.39719347469466,0,0.040609304842894545,98.68900000000002,0,0.18465160935147026,128.7982825983008,0,0.10812139442935363,112.87481,0,0.015684785
96.32,0,106.97322301083534,108.91769663305136,107.54997770390358,0,0.11101760407082957,131.98787234042553,0,0.18465160935147026,130.2697966040495,0,0.19335506861212354,126.30668,0,0.025066197
132.61,0,124.28804822225368,125.9393590073214,117.87374850274509,0,0.24688599034506983,150.41847457627122,0,0.22303594631951956,139.78077567395178,0,0.28272734179543807,124.20842,0,0.09676967
138.56,0,128.6455171942073,131.63743639106727,137.72276170221872,0,0.4137707376114774,150.41847457627122,0,0.22303594631951956,153.2091469884067,0,0.3334643174156883,136.39023,0,0.11606492
144.5,0,126.22087406382492,131.38125066125986,150.15048526356657,0,0.3949428370563705,177.50446153846158,1,0.799063468469782,160.99666119350346,0,0.4515377470561119,150.02972,0,0.30789334
164.32,0,148.1151501445107,152.301874704276,157.84738493022024,1,0.56784551241983,150.41847457627122,0,0.22303594631951956,162.67022912341898,0,0.4341417255793929,146.56291,0,0.29184428
148.47,0,158.03216402044308,161.3594810671087,157.73690226189802,1,0.5519039416173035,150.41847457627122,0,0.22303594631951956,157.80748441262827,0,0.3395363745694112,140.62024,0,0.22141032
140.54,0,137.99941094917557,141.61491219412127,148.7626376986185,0,0.3533905585881957,150.41847457627122,0,0.22303594631951956,146.50519909162844,0,0.3427128890760918,142.04774,0,0.21530136
151.44,0,136.2080252468309,140.37526972083046,152.25324865609258,0,0.3668256376927947,150.41847457627122,0,0.22303594631951956,148.8986151060357,0,0.35544775841787685,139.8657,0,0.26761663
135.59,0,142.6887239370794,146.17777956764147,153.77132545332387,0,0.4184651870128578,150.41847457627122,0,0.22303594631951956,150.61988345676426,0,0.3700341075618721,140.62935,0,0.28024533
102.88,0,145.92313440339151,148.84368681991594,151.24983503283053,0,0.44922400781862865,150.41847457627122,0,0.22303594631951956,142.54812159821844,0,0.32794017248315993,135.62608,0,0.22028852
120.72,0,154.37081760778304,156.37066215267893,153.2989429238747,1,0.5585338569677422,150.41847457627122,0,0.22303594631951956,142.04587024060268,0,0.3232908410989892,137.3317,0,0.11442703
131.62,0,161.40181000031063,162.4962021630338,159.20337108887873,1,0.6693400715498046,150.41847457627122,0,0.22303594631951956,147.46943982673918,0,0.37577048716024813,138.13272,0,0.22854209
152.43,0,165.79659786310933,167.16803886265308,166.8044216175674,1,0.687628684183365,177.50446153846158,0,0.22303594631951956,159.2224164435883,0,0.42854923350796537,160.80788,0,0.33799252
175.23,0,175.863894534387,177.22024440486643,173.71347830742866,1,0.7949455790944917,177.50446153846158,1,0.799063468469782,165.5950061956467,1,0.5805504300973567,161.08665,0,0.47616693
201.89,1,184.35885734029665,186.95547008121056,181.71968168469323,1,0.8927882402031666,187.2975,1,0.799063468469782,171.76431205696656,1,0.6793536998122296,167.09337,1,0.53316057
175.23,0,179.91847492246748,183.3077097648709,178.79321418010647,1,0.8212559198272311,177.50446153846158,1,0.799063468469782,172.7077195792649,1,0.6326735063217224,162.5657,1,0.5304039
125.68,0,167.87458680879826,171.67810873721626,174.86460316958804,1,0.741166120106101,187.2975,0,0.314464567203086,175.22616658047636,1,0.6118279314942247,163.77249,0,0.37602305
139.55,0,152.74408400509958,157.46629379306486,162.83923806934905,1,0.5742584550102798,187.2975,1,0.8934513486703045,167.54021115700166,1,0.5835586069015101,156.82576,0,0.45272565
170.27,0,144.6063456920328,148.50747738159544,156.44558639358004,0,0.351002069302709,187.2975,1,0.8934513486703045,164.73317435228248,1,0.6065980170227401,165.95853,0,0.35280776
114.77,0,135.8894771322496,138.97063865229194,147.19285304508725,0,0.19484194729429563,187.2975,1,0.8934513486703045,165.42048561999994,1,0.6064018561175125,159.03967,0,0.39073637
70.53,0,115.73333058862619,119.02667282047378,124.88508137371178,0,0.10069985196723161,187.2975,1,0.799063468469782,157.56436308163381,1,0.521141394150539,155.7858,0,0.19437656
70.53,0,110.99323594953535,113.9665077915122,120.20631513910651,0,0.09103633098212528,145.67999999999998,1,0.799063468469782,155.82985628503647,0,0.4399928593613164,151.88335,0,0.13862833
35.0,0,103.89324595358477,105.41838635809958,108.35126836549256,0,0.0701341233529426,109.73400990099006,0,0.18465160935147026,143.21481043248312,0,0.30588060442859305,127.82468,0,0.059391733
31.25,0,96.771489157664,99.13965329886612,102.63903305101458,0,0.03583431229031201,109.73400990099006,0,0.18465160935147026,127.90138904324684,0,0.14195359690614906,127.07593,0,0.024934417
38.75,0,92.30545153182672,94.83828392188333,99.32609052029747,0,0.02707666816742452,98.89410358565742,0,0.06291497108588584,123.39038613625304,0,0.11850194861014378,129.5045,0,0.03819981
82.81,0,105.81067640683037,108.55836761953088,116.27165033578379,0,0.059376112656621564,190.79647058823528,1,0.5294954302854497,140.10960749298903,0,0.3063430496493664,147.55815,0,0.23773117
131.62,0,138.61710577775702,139.683870529969,129.9258523078409,0,0.3388378670838038,153.3618292682927,1,0.5294954302854497,157.8549717529592,0,0.38888580945504087,158.63358,1,0.5600556
142.52,0,169.17763099612475,169.30365830650777,140.79003555626068,1,0.8074310006698925,153.3618292682927,1,0.5294954302854497,163.10806943634927,0,0.3976447506715764,175.05325,1,0.5325237
135.59,0,180.49606294471488,180.51210688012705,150.5540621629142,1,0.8706173739077472,145.67999999999998,1,0.799063468469782,155.55556443209252,0,0.4695555660133119,166.34305,1,0.67073303
143.51,0,171.92279098088832,171.20926144009434,146.1988208480325,1,0.7541128660347822,145.67999999999998,1,0.799063468469782,154.7465586570717,0,0.48036087004128075,168.50992,1,0.6256709
139.55,0,157.56568904109974,157.55411285356442,138.60334457294908,0,0.471938008241212,153.3618292682927,1,0.5294954302854497,150.909649513241,0,0.29768287906520013,146.93483,0,0.47530475
145.5,0,146.95680108439083,147.53847717659085,141.7107165238037,0,0.3819759114533145,145.67999999999998,1,0.799063468469782,147.44641710111605,0,0.3989436387591985,170.91493,1,0.6005258
130.63,0,130.8783433832616,132.29615719550767,136.9724067952084,0,0.19969238821761043,153.3618292682927,1,0.5294954302854497,147.21276907404996,0,0.3028665682727826,147.86755,0,0.27062926
131.62,0,115.50139383476795,118.21631327297038,127.3968659659059,0,0.09987088593594617,153.3618292682927,1,0.5294954302854497,128.54860602823936,0,0.20074658317226146,135.5674,0,0.03596245
134.59,0,115.72911949525822,117.14523342943718,133.3764448739486,0,0.0580892347169883,153.3618292682927,1,0.5294954302854497,136.2494250730057,0,0.22360780261323668,133.82394,0,0.089615546
134.59,0,116.15215687195045,118.82619853215395,139.1963746913219,0,0.05365872083646802,153.3618292682927,1,0.5294954302854497,141.08458490626128,0,0.26270340440171347,146.90173,0,0.19982547
160.36,0,128.75680104069647,132.50228940482097,149.84448123826843,0,0.11813368744435575,145.67999999999998,1,0.799063468469782,145.6834328973401,0,0.4163557296020554,185.73209,1,0.6938562
161.35,0,148.5887521746841,151.38857814451055,163.01892649190984,0,0.27334931548377167,145.67999999999998,1,0.799063468469782,165.3481360390359,1,0.5773520371229931,206.08556,1,0.852298
162.34,0,165.32586532053745,167.62142994333405,177.9209172689943,0,0.4906842066411449,145.67999999999998,0,0.314464567203086,179.515456516807,1,0.6759041343807478,195.89334,1,0.893141
143.51,0,148.00301886714718,150.63599626024154,161.92384743544247,0,0.2000531418830981,145.67999999999998,1,0.799063468469782,171.26399165934836,1,0.5966784066238765,181.62947,1,0.71694046
110.81,0,125.1898100301089,128.1229102253858,138.46597952079495,0,0.06874566226715273,139.67999999999998,1,0.5294954302854497,159.59138672417976,0,0.4190149254062084,156.7963,0,0.17710137
98.77,0,111.62848196525019,115.31262515027176,136.9378009817893,0,0.03759289627601556,139.67999999999998,1,0.5294954302854497,156.67511355054,0,0.3464947317940636,147.5634,0,0.22445436
86.49,0,139.62705679590573,142.8820812000141,166.74727847772527,0,0.16547788088788232,185.06758104738142,1,0.8606008085437866,156.57983010487533,0,0.45392137724325937,174.17514,0,0.15324222
75.44,0,124.74336911998074,128.6101454615837,145.97072173522116,0,0.1310891045102934,131.98787234042553,0,0.06291497108588584,146.50905248311125,0,0.3529716777239073,147.37498,0,0.11580062
46.25,0,108.26415722286315,111.41713187385139,119.92954981328535,0,0.0755217965243215,98.89410358565742,0,0.06291497108588584,120.58285190792274,0,0.19548915416639479,118.62707,0,0.04249023
46.25,0,107.2085358597699,108.69372084789292,118.83936985768757,0,0.07135835680449533,98.89410358565742,0,0.06291497108588584,115.40196091691719,0,0.2012960553199124,124.72602,0,0.03351961
33.75,0,91.20426459579551,94.97700079957929,110.00705442022027,0,0.04991656106823818,98.89410358565742,0,0.06291497108588584,105.30741193285769,0,0.20791437570019347,106.089325,0,0.030728932
37.5,0,95.24803322672318,98.70261532393094,109.00772586369528,0,0.07578484544547892,67.04681260945715,0,0.18465160935147026,98.1419133107371,0,0.21001852595886603,97.73973,0,0.018849963
41.25,0,96.05175471085407,98.65466031843513,109.0568567009979,0,0.08334858802218179,98.89410358565742,0,0.18465160935147026,102.95702412168023,0,0.22652692899475876,105.83433,0,0.017511345
104.86,0,119.08446864356219,121.89798753854194,129.09555777374825,0,0.25021091808000745,126.61537313432835,0,0.18465160935147026,127.80356499907512,0,0.3119544400630445,136.79472,0,0.14506109
167.3,0,153.67250494148885,157.03873672136314,157.675676787889,1,0.6485070739708246,140.46092699884133,0,0.18465160935147026,152.5126670357506,0,0.36627577553525836,161.4711,0,0.33008918
163.33,0,179.62344718853112,182.29342689112497,170.1060454801502,1,0.8733695192398048,140.46092699884133,0,0.22303594631951956,160.96181995653015,0,0.41104878134117845,173.53142,0,0.45215246
142.52,0,186.49051642141708,188.3421256941694,169.4511351785419,1,0.9060231351670769,140.46092699884133,0,0.18465160935147026,161.65191421242332,0,0.37125431351007215,168.43405,0,0.4084952
129.64,0,176.62501135758035,179.2358106280197,166.41882776221573,1,0.8480558427413272,140.46092699884133,0,0.18465160935147026,153.29695925324626,0,0.3111783727962194,174.49142,0,0.29900092
115.77,0,166.98323959436516,171.09473010554584,164.72676215921194,1,0.7520334965635572,140.46092699884133,0,0.18465160935147026,154.99822450556704,0,0.26698007247858385,160.11758,0,0.11165726
114.77,0,169.68226130910102,174.04745290741522,170.90703889436475,1,0.7696839904555172,162.7622022471911,0,0.18465160935147026,152.95282458001094,0,0.29926223235470406,173.7772,0,0.13743635
122.7,0,171.8089183102418,175.6566175353348,168.6623254675456,1,0.7545385941277034,140.46092699884133,0,0.18465160935147026,150.67507466914026,0,0.29015784112196424,157.77063,0,0.14850287
127.66,0,172.55392981083642,176.33273746810858,169.11875814864132,1,0.656375624943971,140.46092699884133,0,0.18465160935147026,150.073301950803,0,0.2633242186903449,155.57455,0,0.07282298
133.6,0,169.88736684018335,174.1270145256579,168.78825336230415,1,0.6261822049086458,140.46092699884133,0,0.18465160935147026,146.80804974339551,0,0.2712915845590162,152.98164,0,0.0796108
130.63,0,173.46256945048114,177.45467085399756,172.82507112570383,1,0.6439218483216039,140.46092699884133,1,0.7927257669025657,147.87426903459263,0,0.36657153957287586,165.93585,0,0.2986373
136.58,0,188.86644619318673,191.4507141719813,187.84311084305645,1,0.8028342739386095,162.7622022471911,0,0.4643724933399695,163.02141519813702,1,0.5136329711933185,194.87234,0,0.40819985
168.29,0,196.45287386289277,198.6372397994546,192.2839436370111,1,0.875300688280233,162.7622022471911,0,0.4643724933399695,181.81904266493882,1,0.6116199010371458,211.89148,1,0.77480894
176.22,0,203.03745529607164,204.7230231827663,194.45090511064848,1,0.9056692922090853,185.06758104738142,1,0.8606008085437866,191.865640586501,1,0.6469382677710075,216.22237,1,0.846589
179.19,0,183.2483251183512,184.71282028012922,175.84303221875183,1,0.6934664514382982,140.46092699884133,0,0.22303594631951956,167.358714866476,0,0.46110273358325754,176.47305,0,0.15951209
136.58,0,165.56724994391436,167.2325738384272,157.6081793556159,1,0.5131855254672643,140.46092699884133,0,0.22303594631951956,145.99130989207904,0,0.2492247596447747,168.09392,0,0.078065656
130.63,0,160.52224461204986,161.98665060291233,152.81127345702333,1,0.5426155491555112,140.46092699884133,0,0.22303594631951956,144.23313104049282,0,0.26587054803376925,165.54582,0,0.07282868
122.7,0,162.34792942522762,152.53220626784932,143.19725458603466,0,0.488860605893751,80.34010989010986,0,0.06291497108588584,131.12001005182952,0,0.21892891093706718,145.43254,0,0.028423179
113.78,0,147.63156270110656,139.6433730079373,135.13087415524458,0,0.3573436932301938,80.34010989010986,0,0.06291497108588584,123.24091431376682,0,0.20867404014468208,134.11922,0,0.026968678
84.04,0,135.8011096974595,127.41288944079581,119.86179303817332,0,0.32081303630693364,80.34010989010986,0,0.06291497108588584,111.50154851170542,0,0.19752290962096092,124.20261,0,0.015049229
84.04,0,137.1299409854587,128.64213467533352,118.76864195789328,0,0.38610396673018815,80.34010989010986,0,0.06291497108588584,117.83577821080429,0,0.24332056552068781,124.43487,0,0.022799661
93.86,0,127.11226583223112,119.64084876573847,112.54967024574094,0,0.41835339990495124,80.34010989010986,0,0.18465160935147026,113.73551471747048,0,0.2904801039273263,119.294464,0,0.020919995
91.4,0,120.93597277722557,113.20010739942848,111.38068463648547,0,0.40331577375382144,80.34010989010986,0,0.18465160935147026,107.6222788411762,0,0.31504436446098777,105.56767,0,0.018627213
116.76,0,128.23682438155114,120.78737827015078,118.42219253816296,1,0.5160790595208447,80.34010989010986,0,0.18465160935147026,114.88221622463641,0,0.3574380116194394,123.39352,0,0.018521687
130.63,0,157.16166589622935,149.72293671254232,149.82409065114373,1,0.8026331473568573,140.46092699884133,0,0.18465160935147026,147.61169972588078,0,0.39386647256249746,151.4606,0,0.06418452
170.27,0,195.8169992669642,188.8219799767419,184.8188307057087,1,0.9636914977225177,195.47025974025976,1,0.7965082816397007,174.13979113889403,1,0.556529768579375,186.67442,0,0.4208797
189.1,1,215.83212830149975,208.63137657748956,192.40979841557413,1,0.9821600795069222,195.47025974025976,1,0.7965082816397007,192.48785070289654,1,0.5693089309731959,203.94319,0,0.49841794
201.89,1,212.93356702523266,204.93754117889694,183.7307987189174,1,0.9665309542364376,140.46092699884133,0,0.22303594631951956,183.550666921818,0,0.48537316902750044,184.25021,0,0.39032403
